Observatoire des territoires - ANCT; ; ; ; ; ; ; ; ; ; ; ; 
Référentiel géographique : Communes (2025); ; ; ; ; ; ; ; ; ; ; ; 
Code;Libellé;Part des "cadres et professions intellectuelles supérieures" chez les 15-64 ans 2022;Part des "ouvriers" chez les 15-64 ans 2022;Part des "employés" chez les 15-64 ans 2022;Taux d'activité des 15-64 ans 2022;Densité de population 2022;Part des 25-34 ans titulaires d'un diplôme de l'enseignement supérieur 2022;Part des emplois dans le tertiaire 2022;Part des emplois dans la construction 2022;Part des emplois dans l'industrie 2022;Part des emplois dans l'agriculture 2022;Taux de pauvreté (seuil à 60% du revenu médian) 2021
58021;Azy-le-Vif;12.2;6.1;12.2;71.6;4.16;60;53.2;10.6;0;34;N/A - résultat non disponible
58023;Bazoches;6.7;14;7.3;75.3;11.22;40;23.4;10.6;31.9;34;N/A - résultat non disponible
58024;Bazolles;3.9;13.8;9.8;65.6;9.93;30;72.2;0;0;27.8;N/A - résultat non disponible
58025;Béard;7.5;6.8;21.8;71;20.91;29.4;66.7;33.3;0;0;N/A - résultat non disponible
58026;Beaulieu;7.2;7.2;10.9;66.2;9.23;25;22.2;22.2;0;55.6;N/A - résultat non disponible
58027;Beaumont-la-Ferrière;0;21.3;0;73.8;4.23;23.1;100;0;0;0;N/A - résultat non disponible
58028;Beaumont-Sardolles;0;9.9;9.9;77.8;3.99;33.3;0;20;20;56;N/A - résultat non disponible
58029;Beuvron;0;28.6;7.1;71.7;9.05;57.1;0;0;0;100;N/A - résultat non disponible
58030;Biches;0;12.6;19.3;72.5;10.33;50;79.2;12.5;0;10.4;N/A - résultat non disponible
58031;Billy-Chevannes;3.9;21.9;23.8;79.7;13.28;38.9;50;0;33.3;16.7;N/A - résultat non disponible
58032;Billy-sur-Oisy;2.7;8.7;18;73.5;13.8;21.7;85.2;0;0;18.5;N/A - résultat non disponible
58033;Bitry;3.6;20;16.4;81.4;17.77;28.6;44.4;9.3;29.6;18.5;N/A - résultat non disponible
58034;Blismes;0;9.3;3.1;69.4;6.95;20;0;39.2;0;60.8;N/A - résultat non disponible
58035;Bona;4;11.7;15.7;75;12.8;26.9;50;0;25;25;N/A - résultat non disponible
58036;Bouhy;2.7;3;13.9;74.3;11.73;31;42.2;19.3;0;37.3;N/A - résultat non disponible
58037;Brassy;1.9;11.2;10.3;76;10.98;20.5;57.9;15.8;10.5;15.8;N/A - résultat non disponible
58038;Breugnon;0;27;13;87.2;11.43;15.4;50;0;0;50;N/A - résultat non disponible
58039;Brèves;0;15.2;12.9;77.2;15;39.1;71.4;0;28.6;0;N/A - résultat non disponible
58040;Brinay;8.5;4.2;4.2;75;9.12;23.5;31.2;0;34.4;34.4;N/A - résultat non disponible
58041;Brinon-sur-Beuvron;12.1;22.8;5.4;75.6;20.49;35.7;72.2;10;17.8;0;N/A - résultat non disponible
58042;Bulcy;0;9.1;5;72.7;17.14;16.7;45.5;0;0;54.5;N/A - résultat non disponible
58043;Bussy-la-Pesle;0;9.4;9.4;66.7;10.19;0;0;0;0;100;N/A - résultat non disponible
58044;La Celle-sur-Loire;0;20.1;14.9;75.5;37.08;19.7;62.9;17.2;15.5;4.3;N/A - résultat non disponible
58045;La Celle-sur-Nièvre;7.2;7.2;18.7;86.7;12.02;28.6;37.9;10.3;0;53.4;N/A - résultat non disponible
58046;Cercy-la-Tour;0;16.3;15;69.1;36.91;22.8;83.5;1.1;8.5;6.9;N/A - résultat non disponible
58047;Cervon;1.9;14.3;16.3;69.3;10.98;31.9;56.7;0;0;43.3;N/A - résultat non disponible
58048;Cessy-les-Bois;8.8;4.4;7.9;51.9;6.51;71.4;55.6;0;0;55.6;N/A - résultat non disponible
58049;Chalaux;14.5;7.2;7.2;74.4;8.14;50;35.7;0;0;64.3;N/A - résultat non disponible
58050;Challement;22.2;0;22.2;87.5;4.74;33.3;50;50;0;0;N/A - résultat non disponible
58051;Challuy;1.5;14;14.8;72.5;77.67;26;85.5;8.3;2.7;3.8;N/A - résultat non disponible
58052;Champallement;24;0;0;82.4;6.79;50;48.5;0;18.2;33.3;N/A - résultat non disponible
58053;Champlemy;0;13.9;12.2;75;8.86;36.8;59.6;10.1;10.1;20.2;N/A - résultat non disponible
58054;Champlin;0;15.2;0;73.7;5.32;33.3;0;0;0;100;N/A - résultat non disponible
58055;Champvert;4.6;11.1;20.4;72.5;16.14;24.5;44.6;27.3;15.7;12.4;N/A - résultat non disponible
58056;Champvoux;4.2;4.2;6.4;71.1;26.64;50;100;0;0;0;N/A - résultat non disponible
58057;Chantenay-Saint-Imbert;6.5;18.6;17.4;75.6;26.14;31.8;70.1;12.1;9.4;8.5;N/A - résultat non disponible
58058;La Chapelle-Saint-André;11.4;9.5;9.5;73.3;11.25;14.3;66.7;0;33.3;0;N/A - résultat non disponible
58059;La Charité-sur-Loire;4.2;7.2;12.3;64.7;297.53;27.7;89;3.1;6.8;1;18
58060;Charrin;5.6;16.1;17;73.2;23.04;36.8;70.6;9.8;0;19.6;N/A - résultat non disponible
58061;Chasnay;8.8;17.7;4.4;73.5;10.85;75;66.7;0;0;33.3;N/A - résultat non disponible
58062;Château-Chinon (Ville);2.7;10.7;12;66.8;431.86;35.3;91.3;4.5;1;3.2;N/A - résultat non disponible
58063;Château-Chinon (Campagne);6.2;8;10.1;68.4;19.54;39.4;76.5;0;5.9;17.6;N/A - résultat non disponible
58064;Châteauneuf-Val-de-Bargis;2.3;11.7;12;67.2;10.06;18.2;24.4;23.2;28;24.4;N/A - résultat non disponible
58065;Châtillon-en-Bazois;1.4;6.3;14.4;65;43.26;39.6;92.7;3.6;1.2;2.4;N/A - résultat non disponible
58066;Châtin;0;6.8;20.5;73.3;6.38;11.1;0;0;0;100;N/A - résultat non disponible
58067;Chaulgnes;3.3;9.7;15.3;81.5;59.88;38.6;85.5;5.8;8.7;0;N/A - résultat non disponible
58068;Chaumard;5.4;8.6;5.9;72.8;12.17;30;25;0;55;20;N/A - résultat non disponible
58069;Chaumot;0;13.5;23.7;75;21.3;28.6;23.8;0;0;76.2;N/A - résultat non disponible
58070;Chazeuil;0;8.2;14.8;73.3;13.26;16.7;0;0;0;100;N/A - résultat non disponible
58071;Chevannes-Changy;15.4;19.7;12;74.3;7.2;40;87.9;0;0;15.2;N/A - résultat non disponible
58072;Chevenon;3.6;20.7;16.9;80.4;19.21;32.6;37;0;0;64.8;N/A - résultat non disponible
58073;Chevroches;0;5.9;17.6;72.5;35.62;23.1;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
58074;Chiddes;14.1;8.8;14.1;77.8;13.58;23.3;54.5;9.1;0;36.4;N/A - résultat non disponible
58075;Chitry-les-Mines;0;13.3;13.3;80.4;35.16;42.1;57.9;31.6;0;13.2;N/A - résultat non disponible
58076;Chougny;0;20.2;0;77.6;5.64;33.3;0;0;0;100;N/A - résultat non disponible
58077;Ciez;3.5;6.2;7.7;71;13.29;32.1;51.7;0;31.7;16.7;N/A - résultat non disponible
58078;Cizely;0;17.3;7.7;76.9;7.32;0;3.3;0;66.7;30;N/A - résultat non disponible
58079;Clamecy;2;13.3;13.7;65.2;118.71;20;71.4;2.8;23.4;2.5;28
58080;La Collancelle;7.2;20.3;19.6;73.5;7.32;28.6;66.7;0;0;33.3;N/A - résultat non disponible
58081;Colméry;0;10.4;6.9;70.6;11.12;25;77.8;0;0;27.8;N/A - résultat non disponible
58082;Corancy;0;7.5;9.4;58.1;9.34;35.3;33.3;15;8.3;41.7;N/A - résultat non disponible
58083;Corbigny;0.8;6.9;17.9;70.8;66.17;38.3;84.5;4;10.3;1.2;N/A - résultat non disponible
58084;Corvol-d'Embernard;0;15.5;0;83.1;11.72;46.7;50;0;0;60;N/A - résultat non disponible
58085;Corvol-l'Orgueilleux;6.1;17.3;8.8;63.8;24.01;18.6;83.8;7;5.5;4.1;N/A - résultat non disponible
58086;Cosne-Cours-sur-Loire;5.1;11.8;13.9;72.6;183.6;37;81.5;4.7;12.8;1;18
58087;Cossaye;3.6;22.6;9;66.6;12.83;25.6;57.1;7.1;0;35.7;N/A - résultat non disponible
58088;Coulanges-lès-Nevers;7.8;7.9;14.3;75.5;340.56;52.5;69.2;14.6;15.4;0.8;7
58089;Couloutre;0;12.2;11.7;65;10.48;18.2;60.7;21.4;0;17.9;N/A - résultat non disponible
58090;Courcelles;0;23.5;7.1;76.6;23.75;13.3;0;50;0;50;N/A - résultat non disponible
58092;Crux-la-Ville;8.1;5.5;11.3;67.4;8.75;57.9;38.1;23.8;7.9;30.2;N/A - résultat non disponible
58093;Cuncy-lès-Varzy;0;9.6;14.9;79.7;8.03;14.3;35.7;35.7;0;35.7;N/A - résultat non disponible
58094;Dampierre-sous-Bouhy;0;9.8;12.2;68.1;16.95;28.6;62.5;0;17.9;17.9;N/A - résultat non disponible
58095;Decize;1.6;10.8;15.7;70.1;104.25;29.5;82.4;5;11.7;0.9;17
58096;Devay;4.2;14.4;14.6;73.9;39.01;6.7;68.2;22.7;0;11.4;N/A - résultat non disponible
58097;Diennes-Aubigny;0;16.2;0;85;2.47;55.6;18.2;0;45.5;38.6;N/A - résultat non disponible
58098;Dirol;0;20.2;19.1;71.2;11.16;14.3;26.3;0;76.3;0;N/A - résultat non disponible
58099;Dommartin;0;19;12.7;88;11.56;10;22.2;0;0;72.2;N/A - résultat non disponible
58101;Dompierre-sur-Nièvre;7.7;3.9;14.8;70.3;9.84;11.1;82;0;10;10;N/A - résultat non disponible
58102;Donzy;3;12;14.5;74.8;24.4;26.2;66.6;2.4;20.9;9.9;N/A - résultat non disponible
58103;Dornecy;8.5;14.1;9.8;75.5;26.26;20;46.7;10.3;33.6;10.3;N/A - résultat non disponible
58104;Dornes;5.2;13;18.4;78.9;36.91;35.2;78.6;5.3;3.6;12.5;N/A - résultat non disponible
58105;Druy-Parigny;7.6;15.3;5.7;78.3;12.07;26.9;42.9;28.6;14.3;14.3;N/A - résultat non disponible
58106;Dun-les-Places;3.2;14.5;11.3;79.4;8.03;38.5;66.7;13.6;3.4;17;N/A - résultat non disponible
58107;Dun-sur-Grandry;0;6.7;6.7;70.3;12.44;40;82.1;0;17.9;0;N/A - résultat non disponible
58108;Empury;15.9;7.9;7.9;87.1;6.53;40;0;0;100;0;N/A - résultat non disponible
58109;Entrains-sur-Nohain;3.3;15.1;8.4;76.1;12.57;22.4;57;16.8;14.5;11.2;N/A - résultat non disponible
58110;Epiry;0;5;7.8;72.7;18.76;20;62.5;0;39.6;0;N/A - résultat non disponible
58111;Fâchin;30.8;5.5;5.5;80.4;7.55;66.7;52.6;0;0;52.6;N/A - résultat non disponible
58112;La Fermeté;6.2;16.9;14;77.8;17.28;30.4;90.4;9.6;0;0;N/A - résultat non disponible
58113;Fertrève;0;21.5;5.1;63.6;3.77;0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
58114;Fléty;0;0;14.3;72.3;4.48;50;0;0;73.7;26.3;N/A - résultat non disponible
58115;Fleury-sur-Loire;0;10.4;13;80;11.57;41.9;50;0;50;0;N/A - résultat non disponible
58116;Flez-Cuzy;0;10.3;19.8;80.6;22.54;16.7;21.7;26.1;0;52.2;N/A - résultat non disponible
58117;Fourchambault;3.1;13.8;18.6;67;873.7;24;65.5;11.5;22.6;0.4;22
58118;Fours;3.8;18;13.4;69.6;23.61;11.8;83.3;0;0;16.7;N/A - résultat non disponible
58119;Frasnay-Reugny;0;0;0;78.3;5.88;25;0;0;0;100;N/A - résultat non disponible
58120;Gâcogne;0;0;8.1;56;8.29;75;72.5;0;0;27.5;N/A - résultat non disponible
58121;Garchizy;2.3;13.4;17;72.4;223.54;26.2;39.6;9.4;48.9;2.1;13
58122;Garchy;0;13.4;16.1;78.5;20.14;33.3;41;10.8;18.1;30.1;N/A - résultat non disponible
58123;Germenay;0;13.6;4.5;76.5;9.3;33.3;0;57.7;0;38.5;N/A - résultat non disponible
58124;Germigny-sur-Loire;3.3;8.2;20;79.8;39.79;45.1;53;12;6;28.9;N/A - résultat non disponible
58125;Gien-sur-Cure;0;12.9;5.9;72.7;8.18;83.3;42.3;0;0;61.5;N/A - résultat non disponible
58126;Gimouille;8.4;20.1;19.8;76;28.95;41.4;103.3;0;0;0;N/A - résultat non disponible
58127;Giry;5.8;11.6;5.8;81.9;7.9;20;50;18.8;0;31.2;N/A - résultat non disponible
58128;Glux-en-Glenne;13;26;0;87.5;3.94;80;100;0;0;0;N/A - résultat non disponible
58129;Gouloux;6.8;29.9;10.9;77.5;7.35;31.2;55.7;0;30;14.3;N/A - résultat non disponible
58130;Grenois;0;0;0;68.4;6.41;25;100;0;0;0;N/A - résultat non disponible
58131;Guérigny;4.2;13.8;17.1;73.8;344.11;32.3;64.9;10.8;20.5;3.8;12
58132;Guipy;5.2;13.5;18.7;71;12.28;35.7;59.1;0;36.9;3.4;N/A - résultat non disponible
58133;Héry;0;16.7;0;73;9.48;0;100;0;0;0;N/A - résultat non disponible
58134;Imphy;0.7;14.5;14.9;63.6;191.27;19.5;42.1;2.6;54.3;0.9;18
58135;Isenay;40.9;10.2;14.8;82.4;5.05;36.4;0;0;0;100;N/A - résultat non disponible
58136;Jailly;0;9.8;9.8;73.5;6.26;25;0;0;0;100;N/A - résultat non disponible
58137;Lamenay-sur-Loire;19.4;9.7;0;84.4;5.91;0;35.3;14.7;0;50;N/A - résultat non disponible
58138;Langeron;7.1;17.5;13.6;78.3;16.9;37.5;83.8;6.2;10.8;0;N/A - résultat non disponible
58139;Lanty;0;7.7;7.7;75.4;10.08;71.4;21.7;0;0;78.3;N/A - résultat non disponible
58140;Larochemillay;0;12.3;2.5;66.4;5.55;43.8;50;0;0;50;N/A - résultat non disponible
58141;Lavault-de-Frétoy;0;7.8;0;71.8;4.51;20;68.8;31.2;0;0;N/A - résultat non disponible
58142;Limanton;0;9.4;19.2;76.4;5.14;13;14.7;29.4;14.7;44.1;N/A - résultat non disponible
58143;Limon;0;4.2;8.3;82.4;18.12;40;31.2;37.5;31.2;0;N/A - résultat non disponible
58144;Livry;6.9;11.4;19.3;74.5;23.41;34;79.5;22.7;0;0;N/A - résultat non disponible
58145;Lormes;3.7;9.8;13.9;71.1;24.35;17.1;80.8;5.9;3.9;9.4;N/A - résultat non disponible
58146;Lucenay-lès-Aix;2.5;13.5;10.4;75.4;17.29;14.8;36.1;4.7;39.9;19.7;N/A - résultat non disponible
58147;Lurcy-le-Bourg;4.1;16.5;12.8;73.7;12.12;30;66.7;0;0;33.3;N/A - résultat non disponible
58148;Luthenay-Uxeloup;2;13.5;15.7;78.1;16.1;32.1;60.8;0;13.5;25.7;N/A - résultat non disponible
58149;Luzy;1.7;10.4;10.5;69.3;47.55;29.7;77;7.8;8.6;6.6;N/A - résultat non disponible
58150;Lys;0;6.8;19.3;53.7;9.81;12.5;0;100;0;0;N/A - résultat non disponible
58151;La Machine;2.5;13.8;12;61.8;178.5;21;69.5;7.6;21.3;1.7;19
58152;Magny-Cours;4.9;11.6;12.7;82;44.42;41.1;56.4;1.8;33.1;8.7;N/A - résultat non disponible
58153;Magny-Lormes;0;16.2;8.8;87.5;8.19;0;0;45.5;0;54.5;N/A - résultat non disponible
58154;La Maison-Dieu;0;26.9;16.1;72.9;8.19;12.5;80;0;20;0;N/A - résultat non disponible
58155;La Marche;7.1;10.6;15.3;82.7;48.17;42;44.7;10.6;34;10.6;N/A - résultat non disponible
58156;Marcy;7.5;15.7;0;69.1;9.72;9.1;75;12.5;0;12.5;N/A - résultat non disponible
58157;Marigny-l'Église;4;8.1;14.2;73.1;7.11;35;53.2;0;0;44.7;N/A - résultat non disponible
58158;Mars-sur-Allier;12.2;12.2;18.3;76.6;14.35;41;60;0;0;40;N/A - résultat non disponible
58159;Marigny-sur-Yonne;0;19.5;13.8;63.1;17.21;38.5;100;0;0;0;N/A - résultat non disponible
58160;Marzy;7.6;8.1;15.4;77.2;149.59;57.2;86.2;10.6;2.4;0.9;N/A - résultat non disponible
58161;Maux;0;17.5;8.3;67.4;6.46;22.2;27;0;0;70.3;N/A - résultat non disponible
58162;Menestreau;0;0;20;79.6;4.92;66.7;71.4;0;0;28.6;N/A - résultat non disponible
58163;Menou;12.1;9.1;6.1;74.7;10.46;36.4;83.3;16.7;0;0;N/A - résultat non disponible
58164;Mesves-sur-Loire;1.9;12.3;19.4;76.1;35.27;31.7;29.6;57.9;6.9;6.3;N/A - résultat non disponible
58165;Metz-le-Comte;11.9;8.9;8.9;78.8;12.36;33.3;57.1;0;17.1;28.6;N/A - résultat non disponible
58166;Mhère;4.5;4.5;10.9;69.4;9.09;45.5;25.6;12.8;12.8;51.3;N/A - résultat non disponible
58168;Millay;2.7;5;7.4;75.6;11.71;26.3;63;0;0;37;N/A - résultat non disponible
58169;Moissy-Moulinot;0;0;23.1;90;4.64;0;100;0;0;0;N/A - résultat non disponible
58170;Monceaux-le-Comte;0;13.9;18.3;88;38.18;33.3;80;20;0;0;N/A - résultat non disponible
58171;Montapas;0;17.4;16.6;73.5;11.7;40;33.3;0;0;66.7;N/A - résultat non disponible
58172;Montambert;0;9.5;4.8;75;4.46;16.7;0;0;0;100;N/A - résultat non disponible
58173;Montaron;0;12.6;12.6;75.7;4.76;30;66.7;0;0;33.3;N/A - résultat non disponible
58174;Montenoison;9.6;9.6;9.6;69.1;7.43;30;71.4;0;0;35.7;N/A - résultat non disponible
58175;Mont-et-Marré;0;7.4;7.4;58.8;8.44;18.2;21.1;26.3;0;52.6;N/A - résultat non disponible
58176;Montigny-aux-Amognes;18.6;8.2;14.2;79.3;25.08;55.7;67.4;19.6;0;13;N/A - résultat non disponible
58177;Montigny-en-Morvan;6.8;10.2;15.2;71.6;14.78;50;35.1;0;27.7;37.2;N/A - résultat non disponible
58178;Montigny-sur-Canne;0;14.9;0;69.3;5.07;33.3;11.1;0;0;90.7;N/A - résultat non disponible
58179;Montreuillon;9.8;14.1;14.1;77.7;6.99;42.9;65.5;17.2;0;17.2;N/A - résultat non disponible
58180;Montsauche-les-Settons;2.3;8.4;7.2;76.7;11.22;37.1;84.1;9.5;3.2;3.2;N/A - résultat non disponible
58181;Moraches;0;8.4;13.1;66.2;8.72;33.3;25;25;25;25;N/A - résultat non disponible
58182;Moulins-Engilbert;3.3;9;16;67.1;33.19;25.3;78;9.1;3.6;9.1;N/A - résultat non disponible
58183;Mouron-sur-Yonne;0;0;28.6;71.2;8.15;45.5;100;0;0;0;N/A - résultat non disponible
58184;Moussy;0;6.2;6.2;72.3;9;50;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
58185;Moux-en-Morvan;6.1;14.1;7.1;74.7;12.56;20.7;78.1;2.7;0;19.3;N/A - résultat non disponible
58186;Murlin;21.1;29.8;0;75;3.77;100;23.2;0;70.5;6.3;N/A - résultat non disponible
58187;Myennes;2.2;11.5;21.6;76.9;72.43;24.1;33;5.2;61.9;0;N/A - résultat non disponible
58188;Nannay;0;9.9;9.9;78;9.74;16.7;25.6;12.8;0;61.5;N/A - résultat non disponible
58189;Narcy;0;18.4;20.5;77.4;16.05;13.8;34.1;6.1;34.1;24.4;N/A - résultat non disponible
58190;Neuffontaines;0;6;6;80;6.5;33.3;66.7;0;0;33.3;N/A - résultat non disponible
58191;Neuilly;0;9.2;9.2;70.1;7.84;50;31.5;0;48.1;18.5;N/A - résultat non disponible
58192;Neuville-lès-Decize;5.5;13.7;13.7;78.2;7.9;38.9;100;0;0;0;N/A - résultat non disponible
58193;Neuvy-sur-Loire;5;11.7;13;73.8;67.04;31;57.6;10.4;6.9;25.7;N/A - résultat non disponible
58194;Nevers;5.9;10.7;13.5;66.9;1917.46;38.7;85.9;4.2;9.1;0.8;23
58195;La Nocle-Maulaix;0;6.2;4;67.8;8.26;27.3;27.3;15.2;15.2;42.4;N/A - résultat non disponible
58196;Nolay;3.4;15;13.6;78.9;8.05;15.8;73.5;0;0;29.4;N/A - résultat non disponible
58197;Nuars;6.7;6.7;6.7;82.5;10.83;50;29.4;0;0;70.6;N/A - résultat non disponible
58198;Oisy;4;28.1;9.9;73.9;17.37;17.4;40;40;0;20;N/A - résultat non disponible
58199;Onlay;7.6;0;7.6;78.6;8.31;14.3;50;50;0;0;N/A - résultat non disponible
58200;Ouagne;0;3.6;16.1;66.2;12.65;25;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
58201;Oudan;0;15;7.5;69;6.87;8.3;45.5;0;45.5;0;N/A - résultat non disponible
58202;Ougny;0;18.5;18.5;68.8;3.29;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
58203;Oulon;0;9.4;0;53.8;5.82;40;0;0;0;100;N/A - résultat non disponible
58204;Vaux d'Amognes;4.2;18.4;12.7;76.5;13.97;33.3;56.8;20.5;0;22.7;N/A - résultat non disponible
58205;Ouroux-en-Morvan;9.2;6.4;14.5;68.9;9.83;30.3;60.3;9.5;8.6;20.7;N/A - résultat non disponible
58206;Parigny-la-Rose;0;18.2;18.2;61.1;3.75;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
58207;Parigny-les-Vaux;3.9;13.4;14;77.8;30.63;38.5;75;0;0;25;N/A - résultat non disponible
58208;Pazy;3.8;9.4;14.7;69.7;13.32;53.8;41.7;20.8;0;37.5;N/A - résultat non disponible
58209;Perroy;0;16.3;20;77.9;6.82;20;76;24;0;0;N/A - résultat non disponible
58210;Planchez;0;19.5;16;75.5;7.06;7.7;50;16.7;0;33.3;N/A - résultat non disponible
58211;Poil;0;4.3;8.6;72;5.59;46.2;82.1;0;0;17.9;N/A - résultat non disponible
58212;Poiseux;3.7;5.6;15;85.4;10.89;20.8;80.4;0;0;19.6;N/A - résultat non disponible
58213;Pougny;2.5;11.1;21;79.8;24.64;28;51;0;23.5;25.5;N/A - résultat non disponible
58214;Pougues-les-Eaux;5;13;17;78.3;188.03;37.4;72.1;12.1;13.8;2;10
58215;Pouilly-sur-Loire;2.2;15.2;14.8;74.5;79.95;29.9;50.5;8;10.6;30.9;N/A - résultat non disponible
58216;Pouques-Lormes;0;12.2;0;69.3;10.14;20;59.3;0;0;37;N/A - résultat non disponible
58217;Pousseaux;18.1;27.1;23.2;80.8;17.12;26.9;25;75;0;0;N/A - résultat non disponible
58218;Prémery;2;13.8;15.5;75.1;39.08;23.3;80;7.7;9.7;2.6;N/A - résultat non disponible
58219;Préporché;5.7;2.3;5.1;69.4;6.99;66.7;18.4;0;10.2;71.4;N/A - résultat non disponible
58220;Raveau;0;11.1;14.2;79.3;17.21;26.2;19.2;19.2;19.2;42.3;N/A - résultat non disponible
58221;Rémilly;0;20.7;6.9;71.9;4.26;57.1;14.3;0;0;85.7;N/A - résultat non disponible
58222;Rix;0;8;18.8;69.3;39.23;44.4;16.1;35.5;32.3;16.1;N/A - résultat non disponible
58223;Rouy;7.4;16;17.1;71.6;17.99;18.9;52.2;7.2;5.8;34.1;N/A - résultat non disponible
58224;Ruages;0;0;4.9;79.7;8.25;55.6;68.8;31.2;0;0;N/A - résultat non disponible
58225;Saincaize-Meauce;13.4;19.4;19.1;79.2;16.93;38.3;89.3;6;0;6;N/A - résultat non disponible
58226;Saint-Agnan;8.1;23.4;11.3;81.9;5.82;62.5;48.3;0;0;48.3;N/A - résultat non disponible
58227;Saint-Amand-en-Puisaye;5.3;15.9;10.7;73.4;29.18;25.2;82.4;7.6;8.8;1;N/A - résultat non disponible
58228;Saint-Andelain;4.3;13.7;10.3;81.3;30;33.3;32.9;0;3;64.1;N/A - résultat non disponible
58229;Saint-André-en-Morvan;10.9;10.5;9.1;72.4;13.6;37.5;51;0;0;49;N/A - résultat non disponible
58230;Saint-Aubin-des-Chaumes;0;7.4;14.7;68.3;6.42;60;0;0;100;0;N/A - résultat non disponible
58231;Saint-Aubin-les-Forges;8.6;8.3;15.7;80.3;14.41;22;49.1;8.8;8.8;33.3;N/A - résultat non disponible
58232;Saint-Benin-d'Azy;5.5;15.1;12.5;76.1;35.11;43.6;81.8;7.4;5.4;5.4;N/A - résultat non disponible
58233;Saint-Benin-des-Bois;0;15.1;12.2;80;9.95;38.9;35;0;0;65;N/A - résultat non disponible
58234;Saint-Bonnot;0;9.5;12.2;56.7;9.25;25;100;0;0;0;N/A - résultat non disponible
58235;Saint-Brisson;0;11.4;6.8;63.7;8.46;46.2;94;6;0;0;N/A - résultat non disponible
58236;Sainte-Colombe-des-Bois;0;12.5;20.8;69.2;4.7;16.7;100;0;0;0;N/A - résultat non disponible
58237;Saint-Didier;0;0;0;72.7;8.57;25;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
58238;Saint-Éloi;7.9;11;12.4;75.5;135.37;44.1;54.8;21.1;22.6;1.5;N/A - résultat non disponible
58239;Saint-Firmin;8.2;16.4;16.4;77.8;14.62;47.4;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
58240;Saint-Franchy;29.7;0;0;56.1;4.3;0;76.2;0;0;23.8;N/A - résultat non disponible
58241;Saint-Germain-Chassenay;4;13.8;11.7;73.9;12.88;24;46.5;0;11.6;44.2;N/A - résultat non disponible
58242;Saint-Germain-des-Bois;0;0;24.5;67.7;9.44;20;40;20;0;40;N/A - résultat non disponible
58243;Saint-Gratien-Savigny;9.9;18.8;18.8;74.6;5.9;11.1;66.7;0;0;33.3;N/A - résultat non disponible
58244;Saint-Hilaire-en-Morvan;5.6;10.7;2.8;75;10.28;45;66;9.4;9.4;17;N/A - résultat non disponible
58245;Saint-Hilaire-Fontaine;13.7;10.3;13.7;83.8;7.31;31.2;83.3;0;0;20.8;N/A - résultat non disponible
58246;Saint-Honoré-les-Bains;1.7;11.1;9.8;72.9;27.37;10.5;76.8;7.1;11.8;4.7;N/A - résultat non disponible
58247;Saint-Jean-aux-Amognes;2.4;11.3;17.8;78.3;29.22;45.3;75.4;8.8;0;15.8;N/A - résultat non disponible
58248;Saint-Laurent-l'Abbaye;0;8.3;16.7;73.2;154.29;22.2;33.3;0;0;66.7;N/A - résultat non disponible
58249;Saint-Léger-de-Fougeret;0;11.1;15.5;69.1;10.81;6.8;69.6;3.2;0;27.2;N/A - résultat non disponible
58250;Saint-Léger-des-Vignes;3.6;12.7;17.7;69.8;181.41;30;87;3.6;4.6;5.2;N/A - résultat non disponible
58251;Saint-Loup-des-Bois;0;18.4;9.2;78.2;26.76;27.7;65.1;18.1;6;12;N/A - résultat non disponible
58252;Saint-Malo-en-Donziois;0;4.2;7.5;79.1;9.59;40;47.4;0;0;52.6;N/A - résultat non disponible
58253;Sainte-Marie;0;0;12.3;71.1;5.51;57.1;25;0;0;75;N/A - résultat non disponible
58254;Saint-Martin-d'Heuille;2.2;9.9;13.9;75.4;41.49;43.3;50;7.4;35.3;5.9;N/A - résultat non disponible
58255;Saint-Martin-du-Puy;0;8.3;16.5;71.5;9.38;22.2;58.3;0;43.1;0;N/A - résultat non disponible
58256;Saint-Martin-sur-Nohain;0;21.5;19.6;77.9;15.71;16.3;36.8;0;7.4;57.4;N/A - résultat non disponible
58257;Saint-Maurice;0;25.9;0;76.7;5.19;14.3;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
58258;Saint-Ouen-sur-Loire;2.5;19.3;11.9;76.8;20.34;36.7;48.1;18.5;0;37;N/A - résultat non disponible
58259;Saint-Parize-en-Viry;0;8.6;16.4;71.8;8.97;37.5;0;0;0;100;N/A - résultat non disponible
58260;Saint-Parize-le-Châtel;5.8;10.4;12.4;77.5;24.77;38.8;77.8;0;4.6;17.6;N/A - résultat non disponible
