pob;dept;global;politics;college_de_france;executive;minister;parliament;president;senat;median;cadres;activity_rate;tertiaire;expo_demog;lycees_pro;lycees_gt;lycees;edu;prepa;prepa_count;prepa_rate
Moyeuvre-Grande;57;3;3;0;0;1;2;0;0;19840.0;1.8;71.2;89.1;10965.34839217057;0;0;0;0;0;0;0.0
Moyeuvre-Petite;57;0;0;0;0;0;0;0;0;21170.0;2.6;78.4;100;508.7045613421881;0;0;0;0;0;0;0.0
Mulcey;57;0;0;0;0;0;0;0;0;23900.0;0;73.4;100;293.7530583711989;0;0;0;0;0;0;0.0
Munster;57;0;0;0;0;0;0;0;0;21230.0;0;73.9;17.2;309.5284865431667;0;0;0;0;0;0;0.0
Narbéfontaine;57;0;0;0;0;0;0;0;0;22460.0;0;83.3;35.3;137.62451939881157;0;0;0;0;0;0;0.0
Nébing;57;0;0;0;0;0;0;0;0;20140.0;0;73.3;52.6;376.068507514855;0;0;0;0;0;0;0.0
Nelling;57;0;0;0;0;0;0;0;0;20420.0;4.8;68.7;30.9;262.43358965396715;0;0;0;0;0;0;0.0
Neufchef;57;0;0;0;0;0;0;0;0;26860.0;8.7;77.9;76.3;1516.6918909472215;0;0;0;0;0;0;0.0
Neufgrange;57;0;0;0;0;0;0;0;0;26410.0;9.3;79.3;83.7;760.441803565187;0;0;0;0;0;0;0.0
Neufmoulins;57;0;0;0;0;0;0;0;0;;0;81.8;100;39.64575323313527;0;0;0;0;0;0;0.0
Neufvillage;57;0;0;0;0;0;0;0;0;;0;68.6;0;63.79937084935337;0;0;0;0;0;0;0.0
Neunkirchen-lès-Bouzonville;57;0;0;0;0;0;0;0;0;25390.0;0;77.1;60.7;242.92345333799372;0;0;0;0;0;0;0.0
Niderhoff;57;0;0;0;0;0;0;0;0;23260.0;0;79;66.7;313.8671793079343;0;0;0;0;0;0;0.0
Niderviller;57;0;0;0;0;0;0;0;0;24510.0;1;78.3;69.5;922.3840440405454;0;0;0;0;0;0;0.0
Niederstinzel;57;0;0;0;0;0;0;0;0;21000.0;5.2;73.3;100;372.3484795526039;0;0;0;0;0;0;0.0
Niedervisse;57;0;0;0;0;0;0;0;0;25800.0;4.9;76.6;80;211.87163579168123;0;0;0;0;0;0;0.0
Nilvange;57;1;1;0;0;0;0;0;1;21520.0;2.7;75.5;72.5;6991.544127927299;0;0;0;0;0;0;0.0
Nitting;57;0;0;0;0;0;0;0;0;23900.0;7.4;79.3;44.4;314.8375567983223;0;0;0;0;0;0;0.0
Noisseville;57;0;0;0;0;0;0;0;0;28370.0;15.1;82.8;68.2;264.6801817546313;0;0;0;0;0;0;0.0
Norroy-le-Veneur;57;0;0;0;0;0;0;0;0;28310.0;6.8;76.9;74.3;564.5012233484796;0;0;0;0;0;0;0.0
Nouilly;57;0;0;0;0;0;0;0;0;28670.0;11.2;81;92.5;220.75969940580217;0;0;0;0;0;0;0.0
Nousseviller-lès-Bitche;57;0;0;0;0;0;0;0;0;25560.0;0;74.8;100;204.22264942327857;0;0;0;0;0;0;0.0
Nousseviller-Saint-Nabor;57;0;0;0;0;0;0;0;0;25870.0;6;80.1;37;492.0297972736806;0;0;0;0;0;0;0.0
Novéant-sur-Moselle;57;0;0;0;0;0;0;0;0;24000.0;3.6;69.8;85.3;1411.430094372597;0;0;0;0;0;0;0.0
Oberdorff;57;0;0;0;0;0;0;0;0;25900.0;3.7;77.2;62.5;233.73680531282764;0;0;0;0;0;0;0.0
Obergailbach;57;0;0;0;0;0;0;0;0;23790.0;4.1;78;66.7;289.5335547011535;0;0;0;0;0;0;0.0
Oberstinzel;57;0;0;0;0;0;0;0;0;22420.0;7.8;79.1;61.2;228.99624257252708;0;0;0;0;0;0;0.0
Obervisse;57;0;0;0;0;0;0;0;0;25040.0;0;77.1;33.3;128.81335197483398;0;0;0;0;0;0;0.0
Obreck;57;0;0;0;0;0;0;0;0;;31.2;80.8;100;97.11324711639287;0;0;0;0;0;0;0.0
Œting;57;0;0;0;0;0;0;0;0;26690.0;8.5;77.9;58.4;902.844023068857;0;0;0;0;0;0;0.0
Ommeray;57;0;0;0;0;0;0;0;0;23250.0;0;74.4;83.3;201.99117441454038;0;0;0;0;0;0;0.0
Oriocourt;57;0;0;0;0;0;0;0;0;;25;81.8;N/A - division par 0;119.4310555749738;0;0;0;0;0;0;0.0
Ormersviller;57;0;0;0;0;0;0;0;0;26120.0;0;80.3;50;381.2131247815449;0;0;0;0;0;0;0.0
Orny;57;1;1;0;0;1;0;0;0;25670.0;8.9;80.6;37.5;229.95360013981121;0;0;0;0;0;0;0.0
Oron;57;0;0;0;0;0;0;0;0;22090.0;0;71;50;174.24965047186294;0;0;0;0;0;0;0.0
Ottange;57;0;0;0;0;0;0;0;0;27400.0;2.4;75;88.5;3170.5914889898636;2;0;2;1;0;0;0.0
Ottonville;57;0;0;0;0;0;0;0;0;23330.0;7.8;79.6;53.3;399.1415588954911;0;0;0;0;0;0;0.0
Oudrenne;57;0;0;0;0;0;0;0;0;26960.0;5.1;80.9;61;609.9472212513106;0;0;0;0;0;0;0.0
Pagny-lès-Goin;57;0;0;0;0;0;0;0;0;23020.0;5.6;84.3;95.6;167.87740300594203;0;0;0;0;0;0;0.0
Pange;57;1;1;0;0;0;1;0;0;29680.0;16.2;76.3;83.5;372.2563788885005;0;0;0;0;0;0;0.0
Peltre;57;0;0;0;0;0;0;0;0;29680.0;8.6;71.4;84.2;895.1622684376092;2;0;2;1;0;0;0.0
Petit-Réderching;57;0;0;0;0;0;0;0;0;23140.0;4;77.1;61.8;1009.1670744494932;0;0;0;0;0;0;0.0
Petit-Tenquin;57;0;0;0;0;0;0;0;0;23750.0;0;76;0;242.1443551205872;0;0;0;0;0;0;0.0
Petite-Rosselle;57;0;0;0;0;0;0;0;0;19950.0;3.7;69.1;89.9;8002.918210415939;0;0;0;0;0;0;0.0
Pettoncourt;57;0;0;0;0;0;0;0;0;23490.0;13.8;79.9;76.9;196.9266864732611;0;0;0;0;0;0;0.0
Pévange;57;0;0;0;0;0;0;0;0;;0;77.3;55.6;60.74580566235583;0;0;0;0;0;0;0.0
Phalsbourg;57;1;1;0;0;1;0;0;0;22420.0;5.1;76.3;89.1;3302.440230688571;0;0;0;0;0;0;0.0
Philippsbourg;57;0;0;0;0;0;0;0;0;22950.0;3.9;76.5;46.6;521.5972562041245;0;0;0;0;0;0;0.0
Piblange;57;0;0;0;0;0;0;0;0;22130.0;2.7;76.3;80.3;611.7708843061866;0;0;0;0;0;0;0.0
Pierrevillers;57;0;0;0;0;0;0;0;0;26450.0;6.6;81;86.9;1018.5271758126529;0;0;0;0;0;0;0.0
Plaine-de-Walsch;57;0;0;0;0;0;0;0;0;23860.0;0;78;79.6;435.8143131772108;0;0;0;0;0;0;0.0
Plappeville;57;0;0;0;0;0;0;0;0;31940.0;17.9;75.8;94.4;1175.9227542817198;0;0;0;0;0;0;0.0
Plesnois;57;0;0;0;0;0;0;0;0;30870.0;7.2;74.8;60.6;319.6269660957707;0;0;0;0;0;0;0.0
Pommérieux;57;0;0;0;0;0;0;0;0;27990.0;5;79.6;85.7;259.4601537923803;0;0;0;0;0;0;0.0
Pontoy;57;0;0;0;0;0;0;0;0;26880.0;8.9;83.3;88.4;232.06038098566935;0;0;0;0;0;0;0.0
Pontpierre;57;0;0;0;0;0;0;0;0;23600.0;1.6;68.8;80.4;577.716969591052;0;0;0;0;0;0;0.0
Porcelette;57;0;0;0;0;0;0;0;0;25030.0;5.1;76.2;73.2;1219.5308458580914;0;0;0;0;0;0;0.0
Postroff;57;0;0;0;0;0;0;0;0;22330.0;5.6;80.5;41.7;308.7795351275778;0;0;0;0;0;0;0.0
Pouilly;57;0;0;0;0;0;0;0;0;27220.0;5.4;79.3;84.6;301.4532506116742;0;0;0;0;0;0;0.0
Pournoy-la-Chétive;57;0;0;0;0;0;0;0;0;27920.0;14.8;82.1;64.3;173.34743096819295;0;0;0;0;0;0;0.0
Pournoy-la-Grasse;57;0;0;0;0;0;0;0;0;31100.0;12.2;85.6;75.6;188.48540720027964;0;0;0;0;0;0;0.0
Prévocourt;57;0;0;0;0;0;0;0;0;23780.0;11.1;84.9;44.4;153.37915064662707;0;0;0;0;0;0;0.0
Puttelange-aux-Lacs;57;0;0;0;0;0;0;0;0;21050.0;1.9;70.7;86.7;1984.5719154141907;0;0;0;0;0;0;0.0
Puttelange-lès-Thionville;57;0;0;0;0;0;0;0;0;32110.0;3.6;78.7;75;573.4548234882907;0;0;0;0;0;0;0.0
Puttigny;57;0;0;0;0;0;0;0;0;;0;80.5;0;142.71819293953163;0;0;0;0;0;0;0.0
Puzieux;57;0;0;0;0;0;0;0;0;26100.0;21.1;83.2;100;200.54972037749044;0;0;0;0;0;0;0.0
Racrange;57;0;0;0;0;0;0;0;0;21200.0;1.9;69.4;51;508.388413142258;0;0;0;0;0;0;0.0
Rahling;57;0;0;0;0;0;0;0;0;23290.0;6.5;82.5;64.3;882.5180880810905;0;0;0;0;0;0;0.0
Ranguevaux;57;0;0;0;0;0;0;0;0;24100.0;4.1;80.5;89.5;821.8131772107653;0;0;0;0;0;0;0.0
Raville;57;0;0;0;0;0;0;0;0;24870.0;0;84.3;98.1;192.19538622859142;0;0;0;0;0;0;0.0
Réchicourt-le-Château;57;0;0;0;0;0;0;0;0;19640.0;0;70.7;79.1;872.1956483746941;0;0;0;0;0;0;0.0
Rédange;57;0;0;0;0;0;0;0;0;34010.0;7.8;71.4;43;1311.2639811254808;0;0;0;0;0;0;0.0
Réding;57;0;0;0;0;0;0;0;0;23820.0;7;77.3;32.2;1513.1576371897938;0;0;0;0;0;0;0.0
Rémelfang;57;0;0;0;0;0;0;0;0;24450.0;8.1;74.1;51.7;150.22719328905976;0;0;0;0;0;0;0.0
Rémelfing;57;0;0;0;0;0;0;0;0;24960.0;5.4;77.5;46.8;1101.9230164278224;0;0;0;0;0;0;0.0
Rémeling;57;0;0;0;0;0;0;0;0;25380.0;0;84.6;91.1;303.65335547011534;0;0;0;0;0;0;0.0
Rémering;57;0;0;0;0;0;0;0;0;25260.0;5.8;73.4;100;429.31737154840965;0;0;0;0;0;0;0.0
Rémering-lès-Puttelange;57;0;0;0;0;0;0;0;0;23960.0;9.3;79.1;52;669.1052953512757;0;0;0;0;0;0;0.0
Rémilly;57;0;0;0;0;0;0;0;0;25000.0;9.7;78.4;76.7;1089.086420831877;0;0;0;0;0;0;0.0
Réning;57;0;0;0;0;0;0;0;0;22050.0;0;72.2;0;170.20228940929746;0;0;0;0;0;0;0.0
Basse-Rentgen;57;0;0;0;0;0;0;0;0;39920.0;7.6;81.5;67.6;319.952813701503;0;0;0;0;0;0;0.0
Retonfey;57;0;0;0;0;0;0;0;0;27600.0;5.5;78.4;85.5;386.66593848304785;0;0;0;0;0;0;0.0
Rettel;57;0;0;0;0;0;0;0;0;28080.0;0;79;79;682.6011883956658;0;0;0;0;0;0;0.0
Reyersviller;57;0;0;0;0;0;0;0;0;22870.0;0;78.8;65.1;371.610538273331;0;0;0;0;0;0;0.0
Rezonville-Vionville;57;0;0;0;0;0;0;0;0;26750.0;12;81.6;36.4;525.4585809157637;0;0;0;0;0;0;0.0
Rhodes;57;0;0;0;0;0;0;0;0;26140.0;26.8;81.2;87.3;112.80819643481301;0;0;0;0;0;0;0.0
Riche;57;0;0;0;0;0;0;0;0;18860.0;0;67.5;23.8;197.26869975533032;0;0;0;0;0;0;0.0
Richeling;57;1;1;0;0;0;0;0;1;20780.0;0;71.7;75.6;221.91218105557496;0;0;0;0;0;0;0.0
Richemont;57;0;0;0;0;0;0;0;0;25670.0;5.5;79.6;44.5;1382.4344634743097;0;0;0;0;0;0;0.0
Richeval;57;0;0;0;0;0;0;0;0;26000.0;0;82.9;100;161.32811953862284;0;0;0;0;0;0;0.0
Rimling;57;0;0;0;0;0;0;0;0;25260.0;5.6;83.1;40.5;533.5242048234883;0;0;0;0;0;0;0.0
Rochonvillers;57;0;0;0;0;0;0;0;0;32040.0;0;73.6;35.7;232.394966794827;0;0;0;0;0;0;0.0
Rodalbe;57;0;0;0;0;0;0;0;0;23020.0;10.6;67.1;50;253.08624606780845;0;0;0;0;0;0;0.0
Rodemack;57;0;0;0;0;0;0;0;0;37110.0;16.1;80.6;88.9;561.8428871024117;0;0;0;0;0;0;0.0
Rohrbach-lès-Bitche;57;0;0;0;0;0;0;0;0;24620.0;5.7;79;80.6;1361.5349528137015;0;0;0;0;0;0;0.0
Rolbing;57;0;0;0;0;0;0;0;0;22030.0;0;75;33.3;469.14356868227907;0;0;0;0;0;0;0.0
Rombas;57;2;2;0;0;1;1;0;0;20120.0;3.3;74.9;82.5;7711.641821041594;2;0;2;1;0;0;0.0
Romelfing;57;0;0;0;0;0;0;0;0;23130.0;10.6;78.5;20;458.39898636840275;0;0;0;0;0;0;0.0
Roncourt;57;0;0;0;0;0;0;0;0;23780.0;0;82;56.5;566.8500524292207;0;0;0;0;0;0;0.0
Roppeviller;57;0;0;0;0;0;0;0;0;;0;77.2;50;264.6784341139462;0;0;0;0;0;0;0.0
Rorbach-lès-Dieuze;57;0;0;0;0;0;0;0;0;;0;65.2;N/A - division par 0;65.60852848654318;0;0;0;0;0;0;0.0
Rosbruck;57;0;0;0;0;0;0;0;0;21400.0;1.6;72.6;76.2;783.6996679482696;0;0;0;0;0;0;0.0
Rosselange;57;0;0;0;0;0;0;0;0;20320.0;0.5;69.3;57.3;3854.7744669695917;0;0;0;0;0;0;0.0
Rouhling;57;0;0;0;0;0;0;0;0;22590.0;1.8;71.9;73.9;865.2245718280321;0;0;0;0;0;0;0.0
Roupeldange;57;0;0;0;0;0;0;0;0;23970.0;0;68.9;100;220.38098566934642;0;0;0;0;0;0;0.0
Roussy-le-Village;57;0;0;0;0;0;0;0;0;36820.0;16.3;83.4;72.3;744.879762320867;0;0;0;0;0;0;0.0
Rozérieulles;57;0;0;0;0;0;0;0;0;28650.0;13.1;79.6;89.3;660.1121985319818;0;0;0;0;0;0;0.0
Rurange-lès-Thionville;57;0;0;0;0;0;0;0;0;30550.0;9.9;79.1;80.9;384.55269136665504;0;0;0;0;0;0;0.0
Russange;57;0;0;0;0;0;0;0;0;32440.0;6.6;73.7;88.9;1243.029185599441;0;0;0;0;0;0;0.0
Rustroff;57;0;0;0;0;0;0;0;0;28820.0;1.8;73.9;95.3;540.6809681929396;0;0;0;0;0;0;0.0
Sailly-Achâtel;57;0;0;0;0;0;0;0;0;24060.0;9.4;82.6;100;234.6189269486194;0;0;0;0;0;0;0.0
Saint-Avold;57;2;2;0;0;0;2;0;0;20940.0;6.1;69.5;74.6;10107.552953512759;6;0;6;1;0;0;0.0
Sainte-Barbe;57;0;0;0;0;0;0;0;0;28040.0;9;77.4;53.2;318.5341663753932;0;0;0;0;0;0;0.0
Saint-Epvre;57;0;0;0;0;0;0;0;0;24540.0;0;73.3;100;160.76363159734362;0;0;0;0;0;0;0.0
Saint-François-Lacroix;57;0;0;0;0;0;0;0;0;24360.0;4.1;79.3;71.4;173.90090877315623;0;0;0;0;0;0;0.0
Saint-Georges;57;0;0;0;0;0;0;0;0;21990.0;5.6;81;50;244.29840964697658;0;0;0;0;0;0;0.0
Saint-Hubert;57;0;0;0;0;0;0;0;0;24540.0;10.4;76.2;66.7;167.34192590003497;0;0;0;0;0;0;0.0
Saint-Jean-de-Bassel;57;0;0;0;0;0;0;0;0;23040.0;0;74.6;88.6;502.1857742048235;0;0;0;0;0;0;0.0
Saint-Jean-Kourtzerode;57;0;0;0;0;0;0;0;0;24500.0;0;73.4;80.7;188.42074449493185;0;0;0;0;0;0;0.0
Saint-Jean-Rohrbach;57;0;0;0;0;0;0;0;0;21830.0;1.3;70.8;53.8;745.4637364557848;0;0;0;0;0;0;0.0
Saint-Julien-lès-Metz;57;0;0;0;0;0;0;0;0;28780.0;13.9;77.7;91;1858.5329430269135;0;0;0;0;0;0;0.0
Saint-Jure;57;0;0;0;0;0;0;0;0;25530.0;0;80.2;27.8;245.6923278573925;0;0;0;0;0;0;0.0
Saint-Louis;57;0;0;0;0;0;0;0;0;24110.0;3.9;75.3;38.5;755.6932890597694;0;0;0;0;0;0;0.0
Saint-Louis-lès-Bitche;57;2;2;0;0;0;2;0;0;23100.0;2.4;68.6;24.4;802.9743096819293;0;0;0;0;0;0;0.0
Sainte-Marie-aux-Chênes;57;0;0;0;0;0;0;0;0;23720.0;6.6;79.7;64.4;2469.58895491087;0;0;0;0;0;0;0.0
Saint-Médard;57;0;0;0;0;0;0;0;0;19730.0;0;69.7;0;178.24475707794477;0;0;0;0;0;0;0.0
Saint-Privat-la-Montagne;57;0;0;0;0;0;0;0;0;24440.0;6;77.6;70.7;974.7817196784342;0;0;0;0;0;0;0.0
Saint-Quirin;57;0;0;0;0;0;0;0;0;21800.0;1.6;76.4;91.5;926.8669171618315;0;0;0;0;0;0;0.0
Sainte-Ruffine;57;0;0;0;0;0;0;0;0;29700.0;10.9;79;92.9;294.99091226843757;0;0;0;0;0;0;0.0
Salonnes;57;0;0;0;0;0;0;0;0;22160.0;0;68.9;69.2;276.99082488640335;0;0;0;0;0;0;0.0
Sanry-lès-Vigy;57;0;0;0;0;0;0;0;0;26270.0;6.9;78.8;89.1;253.6246941628801;0;0;0;0;0;0;0.0
Sanry-sur-Nied;57;0;0;0;0;0;0;0;0;26420.0;2.8;76.3;82;238.19320167773506;0;0;0;0;0;0;0.0
Sarralbe;57;1;1;0;0;0;0;0;1;21340.0;2.2;73.2;57.6;4042.1717056973084;0;0;0;0;0;0;0.0
Sarraltroff;57;0;0;0;0;0;0;0;0;22100.0;3.2;74.3;80.5;627.2626703949668;0;0;0;0;0;0;0.0
Sarrebourg;57;5;4;0;1;0;4;0;0;20120.0;4.3;64.9;78.5;10027.357305138064;4;0;4;1;0;0;0.0
Sarreguemines;57;7;6;0;1;0;5;0;1;20150.0;5.6;70.3;77.3;20207.504980775953;2;2;4;1;0;0;0.0
Sarreinsming;57;0;0;0;0;0;0;0;0;24810.0;6.1;79.6;72.5;1012.3152743795877;0;0;0;0;0;0;0.0
Saulny;57;0;0;0;0;0;0;0;0;31870.0;12.3;74.3;57;441.9933589653968;0;0;0;0;0;0;0.0
Schalbach;57;0;0;0;0;0;0;0;0;24770.0;3.3;83;61;468.5441279272981;0;0;0;0;0;0;0.0
Schmittviller;57;0;0;0;0;0;0;0;0;26100.0;0;76.5;68.3;333.0073400908773;0;0;0;0;0;0;0.0
Schneckenbusch;57;0;0;0;0;0;0;0;0;23840.0;3.9;75.1;100;247.90833624606782;0;0;0;0;0;0;0.0
Schœneck;57;0;0;0;0;0;0;0;0;24080.0;6.7;77;62.9;1831.6188395665852;2;0;2;1;0;0;0.0
Schorbach;57;0;0;0;0;0;0;0;0;22030.0;4.2;75.7;89.6;847.7639811254807;0;0;0;0;0;0;0.0
Schwerdorff;57;0;0;0;0;0;0;0;0;26670.0;0;79.2;71.2;437.5500699056275;0;0;0;0;0;0;0.0
Schweyen;57;0;0;0;0;0;0;0;0;28530.0;6.5;81.1;13.7;392.0180880810905;0;0;0;0;0;0;0.0
Scy-Chazelles;57;0;0;0;0;0;0;0;0;28380.0;11;75.3;90.9;1262.3719853198184;0;0;0;0;0;0;0.0
Secourt;57;0;0;0;0;0;0;0;0;27400.0;0;84.1;43.5;207.98147500873824;0;0;0;0;0;0;0.0
Seingbouse;57;0;0;0;0;0;0;0;0;23510.0;3.7;72.3;51;878.0443026913664;0;0;0;0;0;0;0.0
Semécourt;57;0;0;0;0;0;0;0;0;26050.0;2.4;79.6;87.7;349.202114645229;0;0;0;0;0;0;0.0
Serémange-Erzange;57;1;1;0;0;0;0;0;1;22010.0;4;73.2;81.2;4106.669958056624;0;0;0;0;0;0;0.0
Servigny-lès-Raville;57;0;0;0;0;0;0;0;0;25210.0;7.9;85.3;32.4;360.138063614121;0;0;0;0;0;0;0.0
Servigny-lès-Sainte-Barbe;57;0;0;0;0;0;0;0;0;28410.0;12.6;82.9;54.7;256.7706221600839;0;0;0;0;0;0;0.0
Sierck-les-Bains;57;1;1;0;0;0;1;0;0;27400.0;6.9;80.6;83.5;1525.6281020622162;0;0;0;0;0;0;0.0
Siersthal;57;0;0;0;0;0;0;0;0;22740.0;3.6;81;65.3;717.579605033205;0;0;0;0;0;0;0.0
Sillegny;57;0;0;0;0;0;0;0;0;27580.0;11.7;79.3;80.2;273.0014854945823;0;0;0;0;0;0;0.0
Silly-en-Saulnois;57;0;0;0;0;0;0;0;0;;0;95;0;40.21854246766864;0;0;0;0;0;0;0.0
Silly-sur-Nied;57;0;0;0;0;0;0;0;0;27280.0;9.9;81.5;79.8;197.1490737504369;0;0;0;0;0;0;0.0
Solgne;57;0;0;0;0;0;0;0;0;25530.0;7.7;75.7;65.6;346.6075672841664;0;0;0;0;0;0;0.0
Sorbey;57;0;0;0;0;0;0;0;0;25730.0;10.1;83.5;59.2;207.58082838168468;0;0;0;0;0;0;0.0
Sotzeling;57;0;0;0;0;0;0;0;0;;0;81.2;N/A - division par 0;46.438832576022385;0;0;0;0;0;0;0.0
Soucht;57;0;0;0;0;0;0;0;0;23860.0;1.3;73.8;74.4;1105.1495980426425;0;0;0;0;0;0;0.0
Spicheren;57;0;0;0;0;0;0;0;0;25950.0;7.6;80.5;83.7;1443.5914016078295;0;0;0;0;0;0;0.0
Stiring-Wendel;57;1;1;0;0;0;1;0;0;18700.0;2;66;85;10679.20709542118;0;0;0;0;0;0;0.0
Sturzelbronn;57;0;0;0;0;0;0;0;0;21080.0;0;70.6;85.7;262.50026214610284;0;0;0;0;0;0;0.0
Suisse;57;0;0;0;0;0;0;0;0;;0;86.6;69.5;115.86953862285914;0;0;0;0;0;0;0.0
Talange;57;0;0;0;0;0;0;0;0;20870.0;3.3;74.2;87.7;3595.736892694861;2;0;2;1;0;0;0.0
Tarquimpol;57;0;0;0;0;0;0;0;0;;0;76.5;0;102.24196085284865;0;0;0;0;0;0;0.0
Tenteling;57;0;0;0;0;0;0;0;0;25280.0;6.9;76;54.7;530.5359140160784;0;0;0;0;0;0;0.0
Terville;57;0;0;0;0;0;0;0;0;23960.0;7.4;78.6;88.2;3075.0756728416636;0;0;0;0;0;0;0.0
Téterchen;57;0;0;0;0;0;0;0;0;23840.0;1.6;81.4;83.6;648.790020971688;0;0;0;0;0;0;0.0
Teting-sur-Nied;57;0;0;0;0;0;0;0;0;22590.0;4.9;76.9;39.3;886.6266165676337;0;0;0;0;0;0;0.0
Théding;57;1;1;0;0;0;1;0;0;20320.0;2.7;67.5;65.4;902.7430094372597;0;0;0;0;0;0;0.0
Thicourt;57;0;0;0;0;0;0;0;0;22180.0;9.8;78.5;N/A - division par 0;201.3507514854946;0;0;0;0;0;0;0.0
Thimonville;57;0;0;0;0;0;0;0;0;25120.0;0;77.2;55.6;188.0727018524991;0;0;0;0;0;0;0.0
Thionville;57;4;4;0;0;0;3;0;1;24850.0;9.4;77;90.2;24730.82943026914;6;2;8;1;0;0;0.0
Thonville;57;0;0;0;0;0;0;0;0;;21.7;78.1;94;91.92485145054178;0;0;0;0;0;0;0.0
Tincry;57;0;0;0;0;0;0;0;0;21620.0;15.6;77.8;37.5;223.47465921006642;0;0;0;0;0;0;0.0
Torcheville;57;0;0;0;0;0;0;0;0;22540.0;0;78.3;38.5;179.7637189793778;0;0;0;0;0;0;0.0
Tragny;57;0;0;0;0;0;0;0;0;;0;71.1;N/A - division par 0;126.07943026913668;0;0;0;0;0;0;0.0
Trémery;57;0;0;0;0;0;0;0;0;27290.0;6.1;80.3;35.2;371.25463124781544;0;0;0;0;0;0;0.0
Tressange;57;0;0;0;0;0;0;0;0;28280.0;5.6;76.6;63.4;1091.9751835022719;0;0;0;0;0;0;0.0
Tritteling-Redlach;57;0;0;0;0;0;0;0;0;24970.0;4.6;77.2;55.6;242.24204823488293;0;0;0;0;0;0;0.0
Troisfontaines;57;0;0;0;0;0;0;0;0;22800.0;1.9;79.8;40.5;1640.0025340789932;0;0;0;0;0;0;0.0
Tromborn;57;0;0;0;0;0;0;0;0;22510.0;10.4;85.7;47.4;330.9210940230688;0;0;0;0;0;0;0.0
Turquestein-Blancrupt;57;0;0;0;0;0;0;0;0;;0;66.7;N/A - division par 0;62.75576721426075;0;0;0;0;0;0;0.0
Uckange;57;1;1;0;0;0;0;0;1;18760.0;2.4;70.4;67.3;4729.342450192241;0;0;0;0;0;0;0.0
Vahl-Ebersing;57;0;0;0;0;0;0;0;0;23300.0;7.2;78.9;68.1;395.9722125131073;0;0;0;0;0;0;0.0
Vahl-lès-Bénestroff;57;0;0;0;0;0;0;0;0;22830.0;17.1;81.2;0;211.80889549108701;0;0;0;0;0;0;0.0
Vahl-lès-Faulquemont;57;0;0;0;0;0;0;0;0;21150.0;0;72.6;51.6;238.31466270534776;0;0;0;0;0;0;0.0
Vallerange;57;0;0;0;0;0;0;0;0;22140.0;11.8;81.1;33.3;283.5394092974485;0;0;0;0;0;0;0.0
Valmestroff;57;0;0;0;0;0;0;0;0;27860.0;3.8;83.6;0;162.2717581265292;0;0;0;0;0;0;0.0
Valmont;57;0;0;0;0;0;0;0;0;23020.0;4.3;71.7;83.3;1325.1755505068159;0;0;0;0;0;0;0.0
Valmunster;57;0;0;0;0;0;0;0;0;;0;78;30.8;100.08458580915763;0;0;0;0;0;0;0.0
Vannecourt;57;0;0;0;0;0;0;0;0;;0;78.4;0;155.1137714085984;0;0;0;0;0;0;0.0
Vantoux;57;0;0;0;0;0;0;0;0;30980.0;11.1;78.3;98.1;352.97658161482;0;0;0;0;0;0;0.0
Vany;57;0;0;0;0;0;0;0;0;31890.0;8.1;78.4;93;166.55618664802518;0;0;0;0;0;0;0.0
Varize-Vaudoncourt;57;0;0;0;0;0;0;0;0;27160.0;9;77.6;90.4;372.2319993009438;0;0;0;0;0;0;0.0
Varsberg;57;0;0;0;0;0;0;0;0;24650.0;3.6;77.6;92.9;637.3152743795874;0;0;0;0;0;0;0.0
Vasperviller;57;0;0;0;0;0;0;0;0;24180.0;8.4;74.3;70.6;278.4597168822091;0;0;0;0;0;0;0.0
Vatimont;57;0;0;0;0;0;0;0;0;21900.0;0;76.6;45.5;392.1362285914016;0;0;0;0;0;0;0.0
Vaudreching;57;0;0;0;0;0;0;0;0;22690.0;4.8;67.3;95.2;387.6960852848655;0;0;0;0;0;0;0.0
Vaux;57;0;0;0;0;0;0;0;0;32590.0;17;77.3;36.9;518.3775777700106;0;0;0;0;0;0;0.0
Vaxy;57;0;0;0;0;0;0;0;0;24530.0;6.8;69.9;102.6;196.60625655365257;0;0;0;0;0;0;0.0
Veckersviller;57;0;0;0;0;0;0;0;0;23320.0;0;79.2;25;359.4024816497728;0;0;0;0;0;0;0.0
Veckring;57;0;0;0;0;0;0;0;0;24890.0;7.4;78.3;92.9;637.6474134917861;0;0;0;0;0;0;0.0
Velving;57;0;0;0;0;0;0;0;0;23460.0;11.7;71.4;0;221.63063614120935;0;0;0;0;0;0;0.0
Vergaville;57;0;0;0;0;0;0;0;0;21170.0;2.3;71.8;41.7;697.7717581265292;0;0;0;0;0;0;0.0
Vernéville;57;0;0;0;0;0;0;0;0;24960.0;3.6;80.9;73.2;441.60442153093334;0;0;0;0;0;0;0.0
Verny;57;0;0;0;0;0;0;0;0;26380.0;7.4;79.6;89.1;403.08161481999304;0;0;0;0;0;0;0.0
Vescheim;57;0;0;0;0;0;0;0;0;23290.0;0;79.9;75;211.17616218105556;0;0;0;0;0;0;0.0
Vibersviller;57;0;0;0;0;0;0;0;0;23310.0;2.3;80.2;79.3;455.76494232785734;0;0;0;0;0;0;0.0
Vic-sur-Seille;57;0;0;0;0;0;0;0;0;21850.0;3.6;70.7;94.4;1417.237941279273;0;0;0;0;0;0;0.0
